datetime,portfolio_value,cash,return
2023-04-14 01:00:00-04:00,96186.63600000001,72139.998,0.010989001286825228
2023-04-15 01:00:00-04:00,96186.63600000001,72139.998,0.0
2023-04-16 01:00:00-04:00,96535.138,72139.998,0.0036231852416586108
2023-04-17 01:00:00-04:00,96535.138,72139.998,0.0
2023-04-18 01:00:00-04:00,96186.63600000001,72139.998,-0.003610105161915178
2023-04-19 01:00:00-04:00,95489.63200000001,72139.998,-0.007246370483317444
2023-04-20 01:00:00-04:00,96186.63600000001,72139.998,0.007299263651995291
2023-04-21 01:00:00-04:00,95838.134,72139.998,-0.003623185241658833
2023-04-22 01:00:00-04:00,95489.63200000001,72139.998,-0.003636360449171483
2023-04-23 01:00:00-04:00,95489.63200000001,72139.998,0.0
2023-04-24 01:00:00-04:00,95489.63200000001,72139.998,0.0
2023-04-25 01:00:00-04:00,95141.13,72139.998,-0.0036496318259976457
2023-04-26 01:00:00-04:00,95141.13,72139.998,0.0
2023-04-27 01:00:00-04:00,94792.62800000001,72139.998,-0.003663000428941632
2023-04-28 01:00:00-04:00,94792.62800000001,72139.998,0.0
2023-04-29 01:00:00-04:00,94792.62800000001,72139.998,0.0
2023-04-30 01:00:00-04:00,94444.126,72139.998,-0.003676467330349875
2023-05-01 01:00:00-04:00,94792.62800000001,72139.998,0.003690033618395816
2023-05-02 01:00:00-04:00,94792.62800000001,72139.998,0.0
2023-05-03 01:00:00-04:00,95141.13,72139.998,0.003676467330349764
2023-05-04 01:00:00-04:00,94792.62800000001,72139.998,-0.003663000428941632
2023-05-05 01:00:00-04:00,95838.134,72139.998,0.011029401991049292
2023-05-06 01:00:00-04:00,95141.13,72139.998,-0.007272720898343077
2023-05-07 01:00:00-04:00,95141.13,72139.998,0.0
2023-05-08 01:00:00-04:00,95489.63200000001,72139.998,0.003663000428941743
2023-05-09 01:00:00-04:00,95489.63200000001,72139.998,0.0
2023-05-10 01:00:00-04:00,95489.63200000001,72139.998,0.0
2023-05-11 01:00:00-04:00,95489.63200000001,72139.998,0.0
2023-05-12 01:00:00-04:00,95489.63200000001,72139.998,0.0
2023-05-13 01:00:00-04:00,95489.63200000001,72139.998,0.0
2023-05-14 01:00:00-04:00,95489.63200000001,72139.998,0.0
2023-05-15 01:00:00-04:00,95489.63200000001,72139.998,0.0
2023-05-16 01:00:00-04:00,95489.63200000001,72139.998,0.0
2023-05-17 01:00:00-04:00,95141.13,72139.998,-0.0036496318259976457
2023-05-18 01:00:00-04:00,95489.63200000001,72139.998,0.003663000428941743
2023-05-19 01:00:00-04:00,95489.63200000001,72139.998,0.0
2023-05-20 01:00:00-04:00,95489.63200000001,72139.998,0.0
2023-05-21 01:00:00-04:00,95489.63200000001,72139.998,0.0
2023-05-22 01:00:00-04:00,95838.134,72139.998,0.0036496318259975347
2023-05-23 01:00:00-04:00,95838.134,72139.998,0.0
2023-05-24 01:00:00-04:00,95838.134,72139.998,0.0
2023-05-25 01:00:00-04:00,95838.134,72139.998,0.0
2023-05-26 01:00:00-04:00,95838.134,72139.998,0.0
2023-05-27 01:00:00-04:00,95838.134,72139.998,0.0
2023-05-28 01:00:00-04:00,95838.134,72139.998,0.0
2023-05-29 01:00:00-04:00,95838.134,72139.998,0.0
2023-05-30 01:00:00-04:00,96186.63600000001,72139.998,0.003636360449171594
2023-05-31 01:00:00-04:00,96186.63600000001,72139.998,0.0
2023-06-01 01:00:00-04:00,96186.63600000001,72139.998,0.0
2023-06-02 01:00:00-04:00,96535.138,72139.998,0.0036231852416586108
2023-06-03 01:00:00-04:00,96535.138,72139.998,0.0
2023-06-04 01:00:00-04:00,96535.138,72139.998,0.0
2023-06-05 01:00:00-04:00,96535.138,72139.998,0.0
2023-06-06 01:00:00-04:00,96186.63600000001,72139.998,-0.003610105161915178
2023-06-07 01:00:00-04:00,96535.138,72139.998,0.0036231852416586108
2023-06-08 01:00:00-04:00,96535.138,72139.998,0.0
2023-06-09 01:00:00-04:00,96535.138,72139.998,0.0
2023-06-10 01:00:00-04:00,95838.134,72139.998,-0.007220210323830467
2023-06-11 01:00:00-04:00,95838.134,72139.998,0.0
2023-06-12 01:00:00-04:00,95489.63200000001,72139.998,-0.003636360449171483
2023-06-13 01:00:00-04:00,95489.63200000001,72139.998,0.0
2023-06-14 01:00:00-04:00,95141.13,72139.998,-0.0036496318259976457
2023-06-15 01:00:00-04:00,94792.62800000001,72139.998,-0.003663000428941632
2023-06-16 01:00:00-04:00,94792.62800000001,72139.998,0.0
2023-06-17 01:00:00-04:00,94792.62800000001,72139.998,0.0
2023-06-18 01:00:00-04:00,94792.62800000001,72139.998,0.0
2023-06-19 01:00:00-04:00,94792.62800000001,72139.998,0.0
2023-06-20 01:00:00-04:00,94095.62400000001,72139.998,-0.007352934660699528
2023-06-21 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-06-22 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-06-23 01:00:00-04:00,93747.122,72139.998,-0.003703700397374554
2023-06-24 01:00:00-04:00,93398.62000000001,72139.998,-0.003717468788001721
2023-06-25 01:00:00-04:00,93747.122,72139.998,0.0037313399277205672
2023-06-26 01:00:00-04:00,93398.62000000001,72139.998,-0.003717468788001721
2023-06-27 01:00:00-04:00,93747.122,72139.998,0.0037313399277205672
2023-06-28 01:00:00-04:00,93398.62000000001,72139.998,-0.003717468788001721
2023-06-29 01:00:00-04:00,93398.62000000001,72139.998,0.0
2023-06-30 01:00:00-04:00,94095.62400000001,72139.998,0.0074626798554411344
2023-07-01 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-07-02 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-07-03 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-07-04 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-07-05 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-07-06 01:00:00-04:00,93747.122,72139.998,-0.003703700397374554
2023-07-07 01:00:00-04:00,93747.122,72139.998,0.0
2023-07-08 01:00:00-04:00,93747.122,72139.998,0.0
2023-07-09 01:00:00-04:00,93747.122,72139.998,0.0
2023-07-10 01:00:00-04:00,93747.122,72139.998,0.0
2023-07-11 01:00:00-04:00,93398.62000000001,72139.998,-0.003717468788001721
2023-07-12 01:00:00-04:00,93747.122,72139.998,0.0037313399277205672
2023-07-13 01:00:00-04:00,94444.126,72139.998,0.007434937576003664
2023-07-14 01:00:00-04:00,94444.126,72139.998,0.0
2023-07-15 01:00:00-04:00,94444.126,72139.998,0.0
2023-07-16 01:00:00-04:00,94444.126,72139.998,0.0
2023-07-17 01:00:00-04:00,94095.62400000001,72139.998,-0.003690033618395594
2023-07-18 01:00:00-04:00,94444.126,72139.998,0.003703700397374332
2023-07-19 01:00:00-04:00,94095.62400000001,72139.998,-0.003690033618395594
2023-07-20 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-07-21 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-07-22 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-07-23 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-07-24 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-07-25 01:00:00-04:00,94444.126,72139.998,0.003703700397374332
2023-07-26 01:00:00-04:00,94444.126,72139.998,0.0
2023-07-27 01:00:00-04:00,94444.126,72139.998,0.0
2023-07-28 01:00:00-04:00,94444.126,72139.998,0.0
2023-07-29 01:00:00-04:00,94444.126,72139.998,0.0
2023-07-30 01:00:00-04:00,94444.126,72139.998,0.0
2023-07-31 01:00:00-04:00,94095.62400000001,72139.998,-0.003690033618395594
2023-08-01 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-08-02 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-08-03 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-08-04 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-08-05 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-08-06 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-08-07 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-08-08 01:00:00-04:00,93747.122,72139.998,-0.003703700397374554
2023-08-09 01:00:00-04:00,94095.62400000001,72139.998,0.003717468788001943
2023-08-10 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-08-11 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-08-12 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-08-13 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-08-14 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-08-15 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-08-16 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-08-17 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-08-18 01:00:00-04:00,94444.126,72139.998,0.003703700397374332
2023-08-19 01:00:00-04:00,94444.126,72139.998,0.0
2023-08-20 01:00:00-04:00,94444.126,72139.998,0.0
2023-08-21 01:00:00-04:00,94444.126,72139.998,0.0
2023-08-22 01:00:00-04:00,94095.62400000001,72139.998,-0.003690033618395594
2023-08-23 01:00:00-04:00,94444.126,72139.998,0.003703700397374332
2023-08-24 01:00:00-04:00,94095.62400000001,72139.998,-0.003690033618395594
2023-08-25 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-08-26 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-08-27 01:00:00-04:00,94444.126,72139.998,0.003703700397374332
2023-08-28 01:00:00-04:00,94095.62400000001,72139.998,-0.003690033618395594
2023-08-29 01:00:00-04:00,93747.122,72139.998,-0.003703700397374554
2023-08-30 01:00:00-04:00,93747.122,72139.998,0.0
2023-08-31 01:00:00-04:00,94095.62400000001,72139.998,0.003717468788001943
2023-09-01 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-09-02 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-09-03 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-09-04 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-09-05 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-09-06 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-09-07 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-09-08 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-09-09 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-09-10 01:00:00-04:00,94095.62400000001,72139.998,0.0
2023-09-11 01:00:00-04:00,93747.122,72139.998,-0.003703700397374554
2023-09-12 01:00:00-04:00,93747.122,72139.998,0.0
2023-09-13 01:00:00-04:00,93398.62000000001,72139.998,-0.003717468788001721
2023-09-14 01:00:00-04:00,93398.62000000001,72139.998,0.0
2023-09-15 01:00:00-04:00,93747.122,72139.998,0.0037313399277205672
2023-09-16 01:00:00-04:00,93747.122,72139.998,0.0
2023-09-17 01:00:00-04:00,93398.62000000001,72139.998,-0.003717468788001721
2023-09-18 01:00:00-04:00,93398.62000000001,72139.998,0.0
2023-09-19 01:00:00-04:00,93050.118,72139.998,-0.0037313399277206782
2023-09-20 01:00:00-04:00,93050.118,72139.998,0.0
2023-09-21 01:00:00-04:00,93050.118,72139.998,0.0
2023-09-22 01:00:00-04:00,93050.118,72139.998,0.0
2023-09-23 01:00:00-04:00,93050.118,72139.998,0.0
2023-09-24 01:00:00-04:00,93050.118,72139.998,0.0
2023-09-25 01:00:00-04:00,93050.118,72139.998,0.0
2023-09-26 01:00:00-04:00,93398.62000000001,72139.998,0.0037453149710138245
2023-09-27 01:00:00-04:00,93398.62000000001,72139.998,0.0
2023-09-28 01:00:00-04:00,93398.62000000001,72139.998,0.0
2023-09-29 01:00:00-04:00,93747.122,72139.998,0.0037313399277205672
2023-09-30 01:00:00-04:00,93747.122,72139.998,0.0
2023-10-01 01:00:00-04:00,93747.122,72139.998,0.0
2023-10-02 01:00:00-04:00,93050.118,72139.998,-0.007434937576003664
2023-10-03 01:00:00-04:00,93050.118,72139.998,0.0
2023-10-04 01:00:00-04:00,92701.61600000001,72139.998,-0.0037453149710137135
2023-10-05 01:00:00-04:00,92701.61600000001,72139.998,0.0
2023-10-06 01:00:00-04:00,92701.61600000001,72139.998,0.0
2023-10-07 01:00:00-04:00,92353.114,72139.998,-0.003759395089725337
2023-10-08 01:00:00-04:00,92353.114,72139.998,0.0
2023-10-09 01:00:00-04:00,92004.61200000001,72139.998,-0.003773581473386911
2023-10-10 01:00:00-04:00,92004.61200000001,72139.998,0.0
2023-10-11 01:00:00-04:00,92353.114,72139.998,0.003787875329554158
2023-10-12 01:00:00-04:00,92353.114,72139.998,0.0
2023-10-13 01:00:00-04:00,92353.114,72139.998,0.0
2023-10-14 01:00:00-04:00,92353.114,72139.998,0.0
2023-10-15 01:00:00-04:00,92004.61200000001,72139.998,-0.003773581473386911
2023-10-16 01:00:00-04:00,91656.11000000002,72139.998,-0.003787875329554047
2023-10-17 01:00:00-04:00,91307.60800000001,72139.998,-0.0038022778841476645
2023-10-18 01:00:00-04:00,91307.60800000001,72139.998,0.0
2023-10-19 01:00:00-04:00,91307.60800000001,72139.998,0.0
2023-10-20 01:00:00-04:00,90959.106,72139.998,-0.0038167903818048243
2023-10-21 01:00:00-04:00,90959.106,72139.998,0.0
2023-10-22 01:00:00-04:00,91307.60800000001,72139.998,0.003831414086237883
2023-10-23 01:00:00-04:00,90610.604,72139.998,-0.007633580763609538
2023-10-24 01:00:00-04:00,90610.604,72139.998,0.0
2023-10-25 01:00:00-04:00,90262.10200000001,72139.998,-0.0038461502806006465
2023-10-26 01:00:00-04:00,90610.604,72139.998,0.0038610002678642896
2023-10-27 01:00:00-04:00,90262.10200000001,72139.998,-0.0038461502806006465
2023-10-28 01:00:00-04:00,90262.10200000001,72139.998,0.0
2023-10-29 01:00:00-04:00,90262.10200000001,72139.998,0.0
2023-10-30 01:00:00-04:00,90262.10200000001,72139.998,0.0
2023-10-31 01:00:00-04:00,90262.10200000001,72139.998,0.0
2023-11-01 01:00:00-04:00,90262.10200000001,72139.998,0.0
2023-11-02 01:00:00-04:00,90262.10200000001,72139.998,0.0
2023-11-03 01:00:00-04:00,90610.604,72139.998,0.0038610002678642896
2023-11-04 01:00:00-04:00,90610.604,72139.998,0.0
2023-11-05 01:00:00-04:00,90959.106,72139.998,0.0038461502806006465
2023-11-06 00:00:00-05:00,90959.106,72139.998,0.0
2023-11-07 00:00:00-05:00,90610.604,72139.998,-0.003831414086237772
2023-11-08 00:00:00-05:00,90610.604,72139.998,0.0
2023-11-09 00:00:00-05:00,92353.114,72139.998,0.019230751403003454
2023-11-10 00:00:00-05:00,90610.604,90610.604,-0.01886790736693511
2023-11-11 00:00:00-05:00,90610.604,90610.604,0.0
2023-11-12 00:00:00-05:00,90610.604,90610.604,0.0
2023-11-13 00:00:00-05:00,90610.604,90610.604,0.0
2023-11-14 00:00:00-05:00,90610.604,90610.604,0.0
2023-11-15 00:00:00-05:00,90610.604,90610.604,0.0
2023-11-16 00:00:00-05:00,90610.604,90610.604,0.0
2023-11-17 00:00:00-05:00,90610.604,90610.604,0.0
2023-11-18 00:00:00-05:00,90610.604,90610.604,0.0
2023-11-19 00:00:00-05:00,90610.604,90610.604,0.0
2023-11-20 00:00:00-05:00,90610.604,90610.604,0.0
2023-11-21 00:00:00-05:00,90610.604,90610.604,0.0
2023-11-22 00:00:00-05:00,90610.604,90610.604,0.0
2023-11-23 00:00:00-05:00,90610.604,90610.604,0.0
2023-11-24 00:00:00-05:00,90610.604,90610.604,0.0
2023-11-25 00:00:00-05:00,90610.604,90610.604,0.0
2023-11-26 00:00:00-05:00,90610.604,90610.604,0.0
2023-11-27 00:00:00-05:00,90610.604,90610.604,0.0
2023-11-28 00:00:00-05:00,90610.604,90610.604,0.0
2023-11-29 00:00:00-05:00,90610.604,90610.604,0.0
2023-11-30 00:00:00-05:00,90610.604,90610.604,0.0
2023-12-01 00:00:00-05:00,90610.604,90610.604,0.0
2023-12-02 00:00:00-05:00,90610.604,90610.604,0.0
2023-12-03 00:00:00-05:00,90610.604,90610.604,0.0
2023-12-04 00:00:00-05:00,90610.604,90610.604,0.0
2023-12-05 00:00:00-05:00,90610.604,90610.604,0.0
2023-12-06 00:00:00-05:00,89739.348,67522.32,-0.009615386737737763
2023-12-07 00:00:00-05:00,91046.232,67522.32,0.01456311004176225
2023-12-08 00:00:00-05:00,90610.604,67522.32,-0.004784690046261253
2023-12-09 00:00:00-05:00,91046.232,67522.32,0.004807693368868771
2023-12-10 00:00:00-05:00,91046.232,67522.32,0.0
2023-12-11 00:00:00-05:00,91046.232,67522.32,0.0
2023-12-12 00:00:00-05:00,90610.604,67522.32,-0.004784690046261253
2023-12-13 00:00:00-05:00,90610.604,67522.32,0.0
2023-12-14 00:00:00-05:00,91046.232,67522.32,0.004807693368868771
2023-12-15 00:00:00-05:00,90610.604,67522.32,-0.004784690046261253
2023-12-16 00:00:00-05:00,90610.604,67522.32,0.0
2023-12-17 00:00:00-05:00,90610.604,67522.32,0.0
2023-12-18 00:00:00-05:00,90174.97600000001,67522.32,-0.004807693368868771
2023-12-19 00:00:00-05:00,90174.97600000001,67522.32,0.0
2023-12-20 00:00:00-05:00,89303.72,67522.32,-0.00966183789170083
2023-12-21 00:00:00-05:00,89739.348,67522.32,0.004878049872950374
2023-12-22 00:00:00-05:00,90610.604,67522.32,0.009708740027841722
2023-12-23 00:00:00-05:00,90610.604,67522.32,0.0
2023-12-24 00:00:00-05:00,90610.604,67522.32,0.0
2023-12-25 00:00:00-05:00,90174.97600000001,67522.32,-0.004807693368868771
2023-12-26 00:00:00-05:00,90174.97600000001,67522.32,0.0
2023-12-27 00:00:00-05:00,91481.86000000002,67522.32,0.014492756837551024
2023-12-28 00:00:00-05:00,91481.86000000002,67522.32,0.0
2023-12-29 00:00:00-05:00,91481.86000000002,67522.32,0.0
2023-12-30 00:00:00-05:00,91046.232,67522.32,-0.004761905802964761
2023-12-31 00:00:00-05:00,91046.232,67522.32,0.0
2024-01-01 00:00:00-05:00,90610.604,67522.32,-0.004784690046261253
2024-01-02 00:00:00-05:00,90174.97600000001,67522.32,-0.004807693368868771
2024-01-03 00:00:00-05:00,90174.97600000001,67522.32,0.0
2024-01-04 00:00:00-05:00,89739.348,67522.32,-0.004830918945850415
2024-01-05 00:00:00-05:00,89739.348,67522.32,0.0
2024-01-06 00:00:00-05:00,89739.348,67522.32,0.0
2024-01-07 00:00:00-05:00,89739.348,67522.32,0.0
2024-01-08 00:00:00-05:00,89303.72,67522.32,-0.00485437001392075
2024-01-09 00:00:00-05:00,89739.348,67522.32,0.004878049872950374
2024-01-10 00:00:00-05:00,91481.86000000002,67522.32,0.019417480055683223
2024-01-11 00:00:00-05:00,92353.11600000001,67522.32,0.0095238116059293
2024-01-12 00:00:00-05:00,93224.372,67522.32,0.009433964307170584
2024-01-13 00:00:00-05:00,93660.0,67522.32,0.00467289819876715
2024-01-14 00:00:00-05:00,93224.372,67522.32,-0.0046511637838991815
2024-01-15 00:00:00-05:00,93224.372,67522.32,0.0
2024-01-16 00:00:00-05:00,93660.0,67522.32,0.00467289819876715
2024-01-17 00:00:00-05:00,93224.372,67522.32,-0.0046511637838991815
2024-01-18 00:00:00-05:00,93660.0,67522.32,0.00467289819876715
2024-01-19 00:00:00-05:00,93660.0,67522.32,0.0
2024-01-20 00:00:00-05:00,93224.372,67522.32,-0.0046511637838991815
2024-01-21 00:00:00-05:00,93224.372,67522.32,0.0
2024-01-22 00:00:00-05:00,92788.744,67522.32,-0.00467289819876715
2024-01-23 00:00:00-05:00,91917.48800000001,67522.32,-0.009389673385383879
2024-01-24 00:00:00-05:00,91917.48800000001,67522.32,0.0
2024-01-25 00:00:00-05:00,91917.48800000001,67522.32,0.0
2024-01-26 00:00:00-05:00,91046.232,67522.32,-0.00947867504821287
2024-01-27 00:00:00-05:00,91046.232,67522.32,0.0
2024-01-28 00:00:00-05:00,91046.232,67522.32,0.0
2024-01-29 00:00:00-05:00,91046.232,67522.32,0.0
2024-01-30 00:00:00-05:00,91481.86000000002,67522.32,0.004784690046261364
2024-01-31 00:00:00-05:00,91046.232,67522.32,-0.004761905802964761
2024-02-01 00:00:00-05:00,90610.604,67522.32,-0.004784690046261253
2024-02-02 00:00:00-05:00,90610.604,67522.32,0.0
2024-02-03 00:00:00-05:00,90610.604,67522.32,0.0
2024-02-04 00:00:00-05:00,91046.232,67522.32,0.004807693368868771
2024-02-05 00:00:00-05:00,91046.232,67522.32,0.0
2024-02-06 00:00:00-05:00,91481.86000000002,67522.32,0.004784690046261364
2024-02-07 00:00:00-05:00,91481.86000000002,67522.32,0.0
2024-02-08 00:00:00-05:00,90610.604,67522.32,-0.009523811605929411
2024-02-09 00:00:00-05:00,90610.604,67522.32,0.0
2024-02-10 00:00:00-05:00,90174.97600000001,67522.32,-0.004807693368868771
2024-02-11 00:00:00-05:00,90174.97600000001,67522.32,0.0
2024-02-12 00:00:00-05:00,90610.604,67522.32,0.004830918945850415
2024-02-13 00:00:00-05:00,90610.604,67522.32,0.0
2024-02-14 00:00:00-05:00,91046.232,67522.32,0.004807693368868771
2024-02-15 00:00:00-05:00,91046.232,67522.32,0.0
2024-02-16 00:00:00-05:00,91046.232,67522.32,0.0
2024-02-17 00:00:00-05:00,91046.232,67522.32,0.0
2024-02-18 00:00:00-05:00,91481.86000000002,67522.32,0.004784690046261364
2024-02-19 00:00:00-05:00,92353.11600000001,67522.32,0.0095238116059293
2024-02-20 00:00:00-05:00,92788.744,67522.32,0.004716982153585292
2024-02-21 00:00:00-05:00,92353.11600000001,67522.32,-0.004694836692691884
2024-02-22 00:00:00-05:00,92788.744,67522.32,0.004716982153585292
2024-02-23 00:00:00-05:00,92788.744,67522.32,0.0
2024-02-24 00:00:00-05:00,92788.744,67522.32,0.0
2024-02-25 00:00:00-05:00,93660.0,67522.32,0.009389673385383768
2024-02-26 00:00:00-05:00,92788.744,67522.32,-0.009302327567798363
2024-02-27 00:00:00-05:00,92353.11600000001,67522.32,-0.004694836692691884
2024-02-28 00:00:00-05:00,91046.232,67522.32,-0.014150946460756209
2024-02-29 00:00:00-05:00,91481.86000000002,67522.32,0.004784690046261364
2024-03-01 00:00:00-05:00,91481.86000000002,67522.32,0.0
2024-03-02 00:00:00-05:00,91481.86000000002,67522.32,0.0
2024-03-03 00:00:00-05:00,91481.86000000002,67522.32,0.0
2024-03-04 00:00:00-05:00,90610.604,67522.32,-0.009523811605929411
2024-03-05 00:00:00-05:00,91917.48800000001,67522.32,0.014423080106606534
2024-03-06 00:00:00-05:00,92788.744,67522.32,0.009478675048212759
2024-03-07 00:00:00-05:00,92788.744,67522.32,0.0
2024-03-08 00:00:00-05:00,92353.11600000001,67522.32,-0.004694836692691884
2024-03-09 00:00:00-05:00,92353.11600000001,67522.32,0.0
2024-03-10 00:00:00-05:00,91917.48800000001,67522.32,-0.004716982153585292
2024-03-11 01:00:00-04:00,91917.48800000001,67522.32,0.0
2024-03-12 01:00:00-04:00,91917.48800000001,67522.32,0.0
2024-03-13 01:00:00-04:00,91481.86000000002,67522.32,-0.0047393375241063795
2024-03-14 01:00:00-04:00,91046.232,67522.32,-0.004761905802964761
2024-03-15 01:00:00-04:00,91046.232,67522.32,0.0
2024-03-16 01:00:00-04:00,91046.232,67522.32,0.0
2024-03-17 01:00:00-04:00,90610.604,67522.32,-0.004784690046261253
2024-03-18 01:00:00-04:00,90174.97600000001,67522.32,-0.004807693368868771
2024-03-19 01:00:00-04:00,89739.348,67522.32,-0.004830918945850415
2024-03-20 01:00:00-04:00,90174.97600000001,67522.32,0.004854370013920972
2024-03-21 01:00:00-04:00,90610.604,67522.32,0.004830918945850415
2024-03-22 01:00:00-04:00,90174.97600000001,67522.32,-0.004807693368868771
2024-03-23 01:00:00-04:00,90174.97600000001,67522.32,0.0
2024-03-24 01:00:00-04:00,89739.348,67522.32,-0.004830918945850415
2024-03-25 01:00:00-04:00,89739.348,67522.32,0.0
2024-03-26 01:00:00-04:00,89739.348,67522.32,0.0
2024-03-27 01:00:00-04:00,89303.72,67522.32,-0.00485437001392075
2024-03-28 01:00:00-04:00,89303.72,67522.32,0.0
2024-03-29 01:00:00-04:00,89303.72,67522.32,0.0
2024-03-30 01:00:00-04:00,89303.72,67522.32,0.0
2024-03-31 01:00:00-04:00,89739.348,67522.32,0.004878049872950374
2024-04-01 01:00:00-04:00,89303.72,67522.32,-0.00485437001392075
2024-04-02 01:00:00-04:00,89303.72,67522.32,0.0
2024-04-03 01:00:00-04:00,89303.72,67522.32,0.0
2024-04-04 01:00:00-04:00,88868.092,67522.32,-0.004878049872950374
2024-04-05 01:00:00-04:00,88868.092,67522.32,0.0
2024-04-06 01:00:00-04:00,88868.092,67522.32,0.0
2024-04-07 01:00:00-04:00,89303.72,67522.32,0.004901961887513018
2024-04-08 01:00:00-04:00,90174.97600000001,67522.32,0.00975609974590097
2024-04-09 01:00:00-04:00,89739.348,67522.32,-0.004830918945850415
2024-04-10 01:00:00-04:00,89303.72,67522.32,-0.00485437001392075
2024-04-11 01:00:00-04:00,89303.72,67522.32,0.0
2024-04-12 01:00:00-04:00,88432.464,67522.32,-0.009756099745900748
2024-04-13 01:00:00-04:00,87996.83600000001,67522.32,-0.004926109488479269
2024-04-14 01:00:00-04:00,88432.464,67522.32,0.004950496174657815
2024-04-15 01:00:00-04:00,88868.092,67522.32,0.004926109488479158
2024-04-16 01:00:00-04:00,88432.464,67522.32,-0.004901961887513018
2024-04-17 01:00:00-04:00,88868.092,67522.32,0.004926109488479158
2024-04-18 01:00:00-04:00,88432.464,67522.32,-0.004901961887513018
2024-04-19 01:00:00-04:00,88432.464,67522.32,0.0
2024-04-20 01:00:00-04:00,88868.092,67522.32,0.004926109488479158
2024-04-21 01:00:00-04:00,88432.464,67522.32,-0.004901961887513018
2024-04-22 01:00:00-04:00,88432.464,67522.32,0.0
2024-04-23 01:00:00-04:00,88432.464,67522.32,0.0
2024-04-24 01:00:00-04:00,88868.092,67522.32,0.004926109488479158
2024-04-25 01:00:00-04:00,88868.092,67522.32,0.0
2024-04-26 01:00:00-04:00,88868.092,67522.32,0.0
2024-04-27 01:00:00-04:00,89739.348,67522.32,0.009803923775026036
2024-04-28 01:00:00-04:00,90174.97600000001,67522.32,0.004854370013920972
2024-04-29 01:00:00-04:00,89303.72,67522.32,-0.00966183789170083
2024-04-30 01:00:00-04:00,89303.72,67522.32,0.0
2024-05-01 01:00:00-04:00,89739.348,67522.32,0.004878049872950374
2024-05-02 01:00:00-04:00,89739.348,67522.32,0.0
2024-05-03 01:00:00-04:00,88868.092,67522.32,-0.0097087400278415
2024-05-04 01:00:00-04:00,88868.092,67522.32,0.0
2024-05-05 01:00:00-04:00,88868.092,67522.32,0.0
2024-05-06 01:00:00-04:00,88432.464,67522.32,-0.004901961887513018
2024-05-07 01:00:00-04:00,88432.464,67522.32,0.0
2024-05-08 01:00:00-04:00,88868.092,67522.32,0.004926109488479158
2024-05-09 01:00:00-04:00,88432.464,67522.32,-0.004901961887513018
2024-05-10 01:00:00-04:00,88432.464,67522.32,0.0
2024-05-11 01:00:00-04:00,88432.464,67522.32,0.0
2024-05-12 01:00:00-04:00,88432.464,67522.32,0.0
2024-05-13 01:00:00-04:00,87996.83600000001,67522.32,-0.004926109488479269
2024-05-14 01:00:00-04:00,87996.83600000001,67522.32,0.0
2024-05-15 01:00:00-04:00,87561.20800000001,67522.32,-0.004950496174657926
2024-05-16 01:00:00-04:00,87125.58,67522.32,-0.0049751255144859785
2024-05-17 01:00:00-04:00,87561.20800000001,67522.32,0.005000001147768662
2024-05-18 01:00:00-04:00,87996.83600000001,67522.32,0.0049751255144858675
2024-05-19 01:00:00-04:00,87561.20800000001,67522.32,-0.004950496174657926
